RowType,Month,DocNumber,Account,Class,Amount,Memo
JE Header,2025-11,RESID-CORR-Nov2025,,,761.04,"Residual allocation for Nov 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),DTC,284.72,DTC: 266 units x $1.0704/unit residual allocation = $284.72
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,412.10,TikTok: 385 units x $1.0704/unit residual allocation = $412.10
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,64.22,Wholesale: 60 units x $1.0704/unit residual allocation = $64.22
Line,2025-11,RESID-CORR-Nov2025,13100 Inventory (Credit),,761.04,Relieves inventory for Nov 2025 residual allocation
JE Header,2025-12,RESID-CORR-Dec2025,,,580.15,"Residual allocation for Dec 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-12,RESID-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),DTC,193.74,DTC: 181 units x $1.0704/unit residual allocation = $193.74
Line,2025-12,RESID-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,386.41,TikTok: 361 units x $1.0704/unit residual allocation = $386.41
Line,2025-12,RESID-CORR-Dec2025,13100 Inventory (Credit),,580.15,Relieves inventory for Dec 2025 residual allocation
JE Header,2026-01,RESID-CORR-Jan2026,,,587.64,"Residual allocation for Jan 2026: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2026-01,RESID-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),DTC,194.81,DTC: 182 units x $1.0704/unit residual allocation = $194.81
Line,2026-01,RESID-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,392.83,TikTok: 367 units x $1.0704/unit residual allocation = $392.83
Line,2026-01,RESID-CORR-Jan2026,13100 Inventory (Credit),,587.64,Relieves inventory for Jan 2026 residual allocation
JE Header,2026-02,RESID-CORR-Feb2026,,,496.66,"Residual allocation for Feb 2026: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2026-02,RESID-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),DTC,186.25,DTC: 174 units x $1.0704/unit residual allocation = $186.25
Line,2026-02,RESID-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,310.41,TikTok: 290 units x $1.0704/unit residual allocation = $310.41
Line,2026-02,RESID-CORR-Feb2026,13100 Inventory (Credit),,496.66,Relieves inventory for Feb 2026 residual allocation
JE Header,2026-03,RESID-CORR-Mar2026,,,592.99,"Residual allocation for Mar 2026: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),DTC,195.88,DTC: 183 units x $1.0704/unit residual allocation = $195.88
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,371.42,TikTok: 347 units x $1.0704/unit residual allocation = $371.42
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,25.69,Wholesale: 24 units x $1.0704/unit residual allocation = $25.69
Line,2026-03,RESID-CORR-Mar2026,13100 Inventory (Credit),,592.99,Relieves inventory for Mar 2026 residual allocation
JE Header,2026-04,RESID-CORR-Apr2026,,,1438.59,"Residual allocation for Apr 2026: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),DTC,224.78,DTC: 210 units x $1.0704/unit residual allocation = $224.78
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,801.71,TikTok: 749 units x $1.0704/unit residual allocation = $801.71
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,129.52,Amazon: 121 units x $1.0704/unit residual allocation = $129.52
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,282.58,Wholesale: 264 units x $1.0704/unit residual allocation = $282.58
Line,2026-04,RESID-CORR-Apr2026,13100 Inventory (Credit),,1438.59,Relieves inventory for Apr 2026 residual allocation
JE Header,2026-05,RESID-CORR-May2026,,,981.54,"Residual allocation for May 2026: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),DTC,185.18,DTC: 173 units x $1.0704/unit residual allocation = $185.18
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,455.98,TikTok: 426 units x $1.0704/unit residual allocation = $455.98
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,340.38,Amazon: 318 units x $1.0704/unit residual allocation = $340.38
Line,2026-05,RESID-CORR-May2026,13100 Inventory (Credit),,981.54,Relieves inventory for May 2026 residual allocation
JE Header,2026-06,RESID-CORR-Jun2026,,,794.22,"Residual allocation for Jun 2026: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),DTC,222.64,DTC: 208 units x $1.0704/unit residual allocation = $222.64
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,249.40,TikTok: 233 units x $1.0704/unit residual allocation = $249.40
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,322.18,Amazon: 301 units x $1.0704/unit residual allocation = $322.18
Line,2026-06,RESID-CORR-Jun2026,13100 Inventory (Credit),,794.22,Relieves inventory for Jun 2026 residual allocation
JE Header,2026-07,RESID-CORR-Jul2026,,,916.24,"Residual allocation for Jul 2026: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),DTC,250.47,DTC: 234 units x $1.0704/unit residual allocation = $250.47
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,235.48,TikTok: 220 units x $1.0704/unit residual allocation = $235.48
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,417.45,Amazon: 390 units x $1.0704/unit residual allocation = $417.45
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,12.84,Wholesale: 12 units x $1.0704/unit residual allocation = $12.84
Line,2026-07,RESID-CORR-Jul2026,13100 Inventory (Credit),,916.24,Relieves inventory for Jul 2026 residual allocation
