RowType,Month,DocNumber,Account,Class,Amount,Memo
JE Header,2024-10,RESID-CORR-Oct2024,,,49.89,"Residual allocation for Oct 2024: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold. NOTE: this month has no channel breakdown in the source data and was already confirmed posted by the bookkeeper separately - all units tagged DTC as the only channel active then; this entry is a pure proportional smoothing allocation, not a finding of any specific error in this months original postings."
Line,2024-10,RESID-CORR-Oct2024,51100 Bulk Olive Oil - Raw (Debit),DTC,49.89,DTC: 28 units x $1.7816/unit residual allocation = $49.89
Line,2024-10,RESID-CORR-Oct2024,13100 Inventory (Credit),,49.89,Relieves inventory for Oct 2024 residual allocation
JE Header,2024-11,RESID-CORR-Nov2024,,,0.00,"Residual allocation for Nov 2024: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold. NOTE: this month has no channel breakdown in the source data and was already confirmed posted by the bookkeeper separately - all units tagged DTC as the only channel active then; this entry is a pure proportional smoothing allocation, not a finding of any specific error in this months original postings."
Line,2024-11,RESID-CORR-Nov2024,13100 Inventory (Credit),,0.00,Relieves inventory for Nov 2024 residual allocation
JE Header,2024-12,RESID-CORR-Dec2024,,,1.78,"Residual allocation for Dec 2024: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold. NOTE: this month has no channel breakdown in the source data and was already confirmed posted by the bookkeeper separately - all units tagged DTC as the only channel active then; this entry is a pure proportional smoothing allocation, not a finding of any specific error in this months original postings."
Line,2024-12,RESID-CORR-Dec2024,51100 Bulk Olive Oil - Raw (Debit),DTC,1.78,DTC: 1 units x $1.7816/unit residual allocation = $1.78
Line,2024-12,RESID-CORR-Dec2024,13100 Inventory (Credit),,1.78,Relieves inventory for Dec 2024 residual allocation
JE Header,2025-04,RESID-CORR-Apr2025,,,1729.95,"Residual allocation for Apr 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),DTC,450.75,DTC: 253 units x $1.7816/unit residual allocation = $450.75
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,169.25,TikTok: 95 units x $1.7816/unit residual allocation = $169.25
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1109.95,"Wholesale: 623 units x $1.7816/unit residual allocation = $1,109.95"
Line,2025-04,RESID-CORR-Apr2025,13100 Inventory (Credit),,1729.95,Relieves inventory for Apr 2025 residual allocation
JE Header,2025-05,RESID-CORR-May2025,,,1225.75,"Residual allocation for May 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),DTC,350.98,DTC: 197 units x $1.7816/unit residual allocation = $350.98
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,42.76,TikTok: 24 units x $1.7816/unit residual allocation = $42.76
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,832.01,Wholesale: 467 units x $1.7816/unit residual allocation = $832.01
Line,2025-05,RESID-CORR-May2025,13100 Inventory (Credit),,1225.75,Relieves inventory for May 2025 residual allocation
JE Header,2025-06,RESID-CORR-Jun2025,,,614.66,"Residual allocation for Jun 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),DTC,311.78,DTC: 175 units x $1.7816/unit residual allocation = $311.78
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,131.84,TikTok: 74 units x $1.7816/unit residual allocation = $131.84
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,171.04,Wholesale: 96 units x $1.7816/unit residual allocation = $171.04
Line,2025-06,RESID-CORR-Jun2025,13100 Inventory (Credit),,614.66,Relieves inventory for Jun 2025 residual allocation
JE Header,2025-07,RESID-CORR-Jul2025,,,1279.20,"Residual allocation for Jul 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),DTC,438.28,DTC: 246 units x $1.7816/unit residual allocation = $438.28
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,520.23,TikTok: 292 units x $1.7816/unit residual allocation = $520.23
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,320.69,Wholesale: 180 units x $1.7816/unit residual allocation = $320.69
Line,2025-07,RESID-CORR-Jul2025,13100 Inventory (Credit),,1279.20,Relieves inventory for Jul 2025 residual allocation
JE Header,2025-08,RESID-CORR-Aug2025,,,1140.24,"Residual allocation for Aug 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),DTC,465.00,DTC: 261 units x $1.7816/unit residual allocation = $465.00
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,589.72,TikTok: 331 units x $1.7816/unit residual allocation = $589.72
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,85.52,Wholesale: 48 units x $1.7816/unit residual allocation = $85.52
Line,2025-08,RESID-CORR-Aug2025,13100 Inventory (Credit),,1140.24,Relieves inventory for Aug 2025 residual allocation
JE Header,2025-09,RESID-CORR-Sep2025,,,3604.21,"Residual allocation for Sep 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),DTC,757.19,DTC: 425 units x $1.7816/unit residual allocation = $757.19
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,473.91,TikTok: 266 units x $1.7816/unit residual allocation = $473.91
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,2373.11,"Wholesale: 1332 units x $1.7816/unit residual allocation = $2,373.11"
Line,2025-09,RESID-CORR-Sep2025,13100 Inventory (Credit),,3604.21,Relieves inventory for Sep 2025 residual allocation
JE Header,2025-10,RESID-CORR-Oct2025,,,1345.12,"Residual allocation for Oct 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),DTC,491.73,DTC: 276 units x $1.7816/unit residual allocation = $491.73
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,639.60,TikTok: 359 units x $1.7816/unit residual allocation = $639.60
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,213.79,Wholesale: 120 units x $1.7816/unit residual allocation = $213.79
Line,2025-10,RESID-CORR-Oct2025,13100 Inventory (Credit),,1345.12,Relieves inventory for Oct 2025 residual allocation
JE Header,2025-11,RESID-CORR-Nov2025,,,1266.73,"Residual allocation for Nov 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),DTC,473.91,DTC: 266 units x $1.7816/unit residual allocation = $473.91
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,685.92,TikTok: 385 units x $1.7816/unit residual allocation = $685.92
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,106.90,Wholesale: 60 units x $1.7816/unit residual allocation = $106.90
Line,2025-11,RESID-CORR-Nov2025,13100 Inventory (Credit),,1266.73,Relieves inventory for Nov 2025 residual allocation
JE Header,2025-12,RESID-CORR-Dec2025,,,965.63,"Residual allocation for Dec 2025: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2025-12,RESID-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),DTC,322.47,DTC: 181 units x $1.7816/unit residual allocation = $322.47
Line,2025-12,RESID-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,643.16,TikTok: 361 units x $1.7816/unit residual allocation = $643.16
Line,2025-12,RESID-CORR-Dec2025,13100 Inventory (Credit),,965.63,Relieves inventory for Dec 2025 residual allocation
JE Header,2026-01,RESID-CORR-Jan2026,,,978.10,"Residual allocation for Jan 2026: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2026-01,RESID-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),DTC,324.25,DTC: 182 units x $1.7816/unit residual allocation = $324.25
Line,2026-01,RESID-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,653.85,TikTok: 367 units x $1.7816/unit residual allocation = $653.85
Line,2026-01,RESID-CORR-Jan2026,13100 Inventory (Credit),,978.10,Relieves inventory for Jan 2026 residual allocation
JE Header,2026-02,RESID-CORR-Feb2026,,,826.67,"Residual allocation for Feb 2026: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2026-02,RESID-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),DTC,310.00,DTC: 174 units x $1.7816/unit residual allocation = $310.00
Line,2026-02,RESID-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,516.67,TikTok: 290 units x $1.7816/unit residual allocation = $516.67
Line,2026-02,RESID-CORR-Feb2026,13100 Inventory (Credit),,826.67,Relieves inventory for Feb 2026 residual allocation
JE Header,2026-03,RESID-CORR-Mar2026,,,987.02,"Residual allocation for Mar 2026: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),DTC,326.04,DTC: 183 units x $1.7816/unit residual allocation = $326.04
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,618.22,TikTok: 347 units x $1.7816/unit residual allocation = $618.22
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,42.76,Wholesale: 24 units x $1.7816/unit residual allocation = $42.76
Line,2026-03,RESID-CORR-Mar2026,13100 Inventory (Credit),,987.02,Relieves inventory for Mar 2026 residual allocation
JE Header,2026-04,RESID-CORR-Apr2026,,,2394.50,"Residual allocation for Apr 2026: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),DTC,374.14,DTC: 210 units x $1.7816/unit residual allocation = $374.14
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1334.43,"TikTok: 749 units x $1.7816/unit residual allocation = $1,334.43"
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,215.58,Amazon: 121 units x $1.7816/unit residual allocation = $215.58
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,470.35,Wholesale: 264 units x $1.7816/unit residual allocation = $470.35
Line,2026-04,RESID-CORR-Apr2026,13100 Inventory (Credit),,2394.50,Relieves inventory for Apr 2026 residual allocation
JE Header,2026-05,RESID-CORR-May2026,,,1633.74,"Residual allocation for May 2026: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),DTC,308.22,DTC: 173 units x $1.7816/unit residual allocation = $308.22
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,758.97,TikTok: 426 units x $1.7816/unit residual allocation = $758.97
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,566.55,Amazon: 318 units x $1.7816/unit residual allocation = $566.55
Line,2026-05,RESID-CORR-May2026,13100 Inventory (Credit),,1633.74,Relieves inventory for May 2026 residual allocation
JE Header,2026-06,RESID-CORR-Jun2026,,,1321.97,"Residual allocation for Jun 2026: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),DTC,370.58,DTC: 208 units x $1.7816/unit residual allocation = $370.58
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,415.12,TikTok: 233 units x $1.7816/unit residual allocation = $415.12
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,536.27,Amazon: 301 units x $1.7816/unit residual allocation = $536.27
Line,2026-06,RESID-CORR-Jun2026,13100 Inventory (Credit),,1321.97,Relieves inventory for Jun 2026 residual allocation
JE Header,2026-07,RESID-CORR-Jul2026,,,1525.07,"Residual allocation for Jul 2026: after rate-correction and never-deducted catch-up entries, a $24,114.18 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as an incomplete, in-progress month) at $1.7816/unit, channel-tagged by this months share of units sold."
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),DTC,416.90,DTC: 234 units x $1.7816/unit residual allocation = $416.90
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,391.96,TikTok: 220 units x $1.7816/unit residual allocation = $391.96
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,694.83,Amazon: 390 units x $1.7816/unit residual allocation = $694.83
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,21.38,Wholesale: 12 units x $1.7816/unit residual allocation = $21.38
Line,2026-07,RESID-CORR-Jul2026,13100 Inventory (Credit),,1525.07,Relieves inventory for Jul 2026 residual allocation
