RowType,Month,DocNumber,Account,Class,Amount,Memo
JE Header,2026-08,TI-UNDEDUCTED-Aug2026,,,169.92,TikTok inventory catch-up for Aug 2026: automated deduction mechanism only posted $0.00 of the $169.92 expected ($7.08 x 24 units) this month - $169.92 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Aug2026.
Line,2026-08,TI-UNDEDUCTED-Aug2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),TikTok,169.92,TikTok: shortfall vs $7.08 baseline = $169.92
Line,2026-08,TI-UNDEDUCTED-Aug2026,13100 Inventory (Credit),,169.92,Relieves inventory for Aug 2026 TikTok catch-up
JE Header,2026-08,AM-UNDEDUCTED-Aug2026,,,637.20,Amazon inventory catch-up for Aug 2026: automated deduction mechanism only posted $0.00 of the $637.20 expected ($7.08 x 90 units) this month - $637.20 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Aug2026.
Line,2026-08,AM-UNDEDUCTED-Aug2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Amazon,637.20,Amazon: shortfall vs $7.08 baseline = $637.20
Line,2026-08,AM-UNDEDUCTED-Aug2026,13100 Inventory (Credit),,637.20,Relieves inventory for Aug 2026 Amazon catch-up
JE Header,2025-04,RESID-CORR-Apr2025,,,1765.45,"Residual allocation for Apr 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),DTC,460.00,DTC: 253 units x $1.8182/unit residual allocation = $460.00
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,172.73,TikTok: 95 units x $1.8182/unit residual allocation = $172.73
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1132.72,"Wholesale: 623 units x $1.8182/unit residual allocation = $1,132.72"
Line,2025-04,RESID-CORR-Apr2025,13100 Inventory (Credit),,1765.45,Relieves inventory for Apr 2025 residual allocation
JE Header,2025-05,RESID-CORR-May2025,,,1250.90,"Residual allocation for May 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),DTC,358.18,DTC: 197 units x $1.8182/unit residual allocation = $358.18
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,43.64,TikTok: 24 units x $1.8182/unit residual allocation = $43.64
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,849.08,Wholesale: 467 units x $1.8182/unit residual allocation = $849.08
Line,2025-05,RESID-CORR-May2025,13100 Inventory (Credit),,1250.90,Relieves inventory for May 2025 residual allocation
JE Header,2025-06,RESID-CORR-Jun2025,,,627.26,"Residual allocation for Jun 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),DTC,318.18,DTC: 175 units x $1.8182/unit residual allocation = $318.18
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,134.54,TikTok: 74 units x $1.8182/unit residual allocation = $134.54
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,174.54,Wholesale: 96 units x $1.8182/unit residual allocation = $174.54
Line,2025-06,RESID-CORR-Jun2025,13100 Inventory (Credit),,627.26,Relieves inventory for Jun 2025 residual allocation
JE Header,2025-07,RESID-CORR-Jul2025,,,1305.44,"Residual allocation for Jul 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),DTC,447.27,DTC: 246 units x $1.8182/unit residual allocation = $447.27
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,530.90,TikTok: 292 units x $1.8182/unit residual allocation = $530.90
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,327.27,Wholesale: 180 units x $1.8182/unit residual allocation = $327.27
Line,2025-07,RESID-CORR-Jul2025,13100 Inventory (Credit),,1305.44,Relieves inventory for Jul 2025 residual allocation
JE Header,2025-08,RESID-CORR-Aug2025,,,1163.62,"Residual allocation for Aug 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),DTC,474.54,DTC: 261 units x $1.8182/unit residual allocation = $474.54
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,601.81,TikTok: 331 units x $1.8182/unit residual allocation = $601.81
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,87.27,Wholesale: 48 units x $1.8182/unit residual allocation = $87.27
Line,2025-08,RESID-CORR-Aug2025,13100 Inventory (Credit),,1163.62,Relieves inventory for Aug 2025 residual allocation
JE Header,2025-09,RESID-CORR-Sep2025,,,3678.15,"Residual allocation for Sep 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),DTC,772.72,DTC: 425 units x $1.8182/unit residual allocation = $772.72
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,483.63,TikTok: 266 units x $1.8182/unit residual allocation = $483.63
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,2421.80,"Wholesale: 1332 units x $1.8182/unit residual allocation = $2,421.80"
Line,2025-09,RESID-CORR-Sep2025,13100 Inventory (Credit),,3678.15,Relieves inventory for Sep 2025 residual allocation
JE Header,2025-10,RESID-CORR-Oct2025,,,1372.71,"Residual allocation for Oct 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),DTC,501.81,DTC: 276 units x $1.8182/unit residual allocation = $501.81
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,652.72,TikTok: 359 units x $1.8182/unit residual allocation = $652.72
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,218.18,Wholesale: 120 units x $1.8182/unit residual allocation = $218.18
Line,2025-10,RESID-CORR-Oct2025,13100 Inventory (Credit),,1372.71,Relieves inventory for Oct 2025 residual allocation
JE Header,2025-11,RESID-CORR-Nov2025,,,1292.71,"Residual allocation for Nov 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),DTC,483.63,DTC: 266 units x $1.8182/unit residual allocation = $483.63
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,699.99,TikTok: 385 units x $1.8182/unit residual allocation = $699.99
Line,2025-11,RESID-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,109.09,Wholesale: 60 units x $1.8182/unit residual allocation = $109.09
Line,2025-11,RESID-CORR-Nov2025,13100 Inventory (Credit),,1292.71,Relieves inventory for Nov 2025 residual allocation
JE Header,2025-12,RESID-CORR-Dec2025,,,985.45,"Residual allocation for Dec 2025: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2025-12,RESID-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),DTC,329.09,DTC: 181 units x $1.8182/unit residual allocation = $329.09
Line,2025-12,RESID-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,656.36,TikTok: 361 units x $1.8182/unit residual allocation = $656.36
Line,2025-12,RESID-CORR-Dec2025,13100 Inventory (Credit),,985.45,Relieves inventory for Dec 2025 residual allocation
JE Header,2026-01,RESID-CORR-Jan2026,,,998.18,"Residual allocation for Jan 2026: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2026-01,RESID-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),DTC,330.91,DTC: 182 units x $1.8182/unit residual allocation = $330.91
Line,2026-01,RESID-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,667.27,TikTok: 367 units x $1.8182/unit residual allocation = $667.27
Line,2026-01,RESID-CORR-Jan2026,13100 Inventory (Credit),,998.18,Relieves inventory for Jan 2026 residual allocation
JE Header,2026-02,RESID-CORR-Feb2026,,,843.63,"Residual allocation for Feb 2026: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2026-02,RESID-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),DTC,316.36,DTC: 174 units x $1.8182/unit residual allocation = $316.36
Line,2026-02,RESID-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,527.27,TikTok: 290 units x $1.8182/unit residual allocation = $527.27
Line,2026-02,RESID-CORR-Feb2026,13100 Inventory (Credit),,843.63,Relieves inventory for Feb 2026 residual allocation
JE Header,2026-03,RESID-CORR-Mar2026,,,1007.26,"Residual allocation for Mar 2026: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),DTC,332.72,DTC: 183 units x $1.8182/unit residual allocation = $332.72
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,630.90,TikTok: 347 units x $1.8182/unit residual allocation = $630.90
Line,2026-03,RESID-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,43.64,Wholesale: 24 units x $1.8182/unit residual allocation = $43.64
Line,2026-03,RESID-CORR-Mar2026,13100 Inventory (Credit),,1007.26,Relieves inventory for Mar 2026 residual allocation
JE Header,2026-04,RESID-CORR-Apr2026,,,2443.62,"Residual allocation for Apr 2026: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),DTC,381.81,DTC: 210 units x $1.8182/unit residual allocation = $381.81
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1361.81,"TikTok: 749 units x $1.8182/unit residual allocation = $1,361.81"
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,220.00,Amazon: 121 units x $1.8182/unit residual allocation = $220.00
Line,2026-04,RESID-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,480.00,Wholesale: 264 units x $1.8182/unit residual allocation = $480.00
Line,2026-04,RESID-CORR-Apr2026,13100 Inventory (Credit),,2443.62,Relieves inventory for Apr 2026 residual allocation
JE Header,2026-05,RESID-CORR-May2026,,,1667.26,"Residual allocation for May 2026: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),DTC,314.54,DTC: 173 units x $1.8182/unit residual allocation = $314.54
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,774.54,TikTok: 426 units x $1.8182/unit residual allocation = $774.54
Line,2026-05,RESID-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,578.18,Amazon: 318 units x $1.8182/unit residual allocation = $578.18
Line,2026-05,RESID-CORR-May2026,13100 Inventory (Credit),,1667.26,Relieves inventory for May 2026 residual allocation
JE Header,2026-06,RESID-CORR-Jun2026,,,1349.08,"Residual allocation for Jun 2026: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),DTC,378.18,DTC: 208 units x $1.8182/unit residual allocation = $378.18
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,423.63,TikTok: 233 units x $1.8182/unit residual allocation = $423.63
Line,2026-06,RESID-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,547.27,Amazon: 301 units x $1.8182/unit residual allocation = $547.27
Line,2026-06,RESID-CORR-Jun2026,13100 Inventory (Credit),,1349.08,Relieves inventory for Jun 2026 residual allocation
JE Header,2026-07,RESID-CORR-Jul2026,,,1556.35,"Residual allocation for Jul 2026: after rate-correction and never-deducted catch-up entries, a $23,307.06 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08). Spread proportionally across all units sold Apr 2025-Jul 2026 at $1.8182/unit, channel-tagged by this months share of units sold."
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),DTC,425.45,DTC: 234 units x $1.8182/unit residual allocation = $425.45
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,400.00,TikTok: 220 units x $1.8182/unit residual allocation = $400.00
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,709.08,Amazon: 390 units x $1.8182/unit residual allocation = $709.08
Line,2026-07,RESID-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,21.82,Wholesale: 12 units x $1.8182/unit residual allocation = $21.82
Line,2026-07,RESID-CORR-Jul2026,13100 Inventory (Credit),,1556.35,Relieves inventory for Jul 2026 residual allocation
